pair,a_value,analysis,reads
be,0.4126655784669688,spearman,1
bd,0.19605504882843974,spearman,1
eb,0.4126655784669688,spearman,1
eg,0.9999999999999999,spearman,1
ed,0.14341610520489378,spearman,1
gd,1.0,spearman,1
db,0.19605504882843974,spearman,1
de,0.14341610520489378,spearman,1
cb,0.9999999999926178,hyper_plus,1
ce,0.9999999999810807,hyper_plus,1
cg,0.905192159593439,hyper_plus,1
cd,0.9999999999917759,hyper_plus,1
bc,0.9999999999913921,hyper_plus,1
be,0.9999999999868936,hyper_plus,1
bg,0.9996772153429079,hyper_plus,1
bd,0.999999999992665,hyper_plus,1
ec,0.9999999999824063,hyper_plus,1
eb,0.9999999999870827,hyper_plus,1
eg,0.9890765194572665,hyper_plus,1
ed,0.9999999999872426,hyper_plus,1
gc,0.9051921595925543,hyper_plus,1
gb,0.999677215344309,hyper_plus,1
ge,0.9890765194583169,hyper_plus,1
gd,0.7586555077385396,hyper_plus,1
dc,0.9999999999923226,hyper_plus,1
db,0.9999999999931387,hyper_plus,1
de,0.9999999999865559,hyper_plus,1
dg,0.7586555077393158,hyper_plus,1
cb,0.9993370851482415,hyper_minus,1
ce,0.9741327282462002,hyper_minus,1
cg,0.9993592434958133,hyper_minus,1
cd,0.9002643193411545,hyper_minus,1
bc,0.999337085147019,hyper_minus,1
be,7.513707298878279e-08,hyper_minus,1
bg,0.9996772153429079,hyper_minus,1
bd,0.041592745799533364,hyper_minus,1
ec,0.9741327282475504,hyper_minus,1
eb,7.513707298871446e-08,hyper_minus,1
eg,0.9783976386205017,hyper_minus,1
ed,0.6286463324964161,hyper_minus,1
gc,0.9993592434947808,hyper_minus,1
gb,0.999677215344309,hyper_minus,1
ge,0.9783976386215059,hyper_minus,1
gd,0.9998894004001134,hyper_minus,1
dc,0.9002643193413861,hyper_minus,1
db,0.04159274579971778,hyper_minus,1
de,0.6286463324952456,hyper_minus,1
dg,0.9998894004011246,hyper_minus,1
bc,0.06391315633557197,bayes_primary,1
ec,0.039436097014047516,bayes_primary,1
eb,0.2985489341597251,bayes_primary,1
gb,-0.04205378534934091,bayes_primary,1
ge,-0.03398954170560697,bayes_primary,1
dc,0.07535668718973985,bayes_primary,1
db,0.12525859660831226,bayes_primary,1
de,0.15623984398580407,bayes_primary,1
eb,0.0778380624263262,bayes_secondary,1
db,0.05289161446953443,bayes_secondary,1
all,5767,1,total_genes
all,5470,1,filtered_genes
c,5470,1,total_genes
c,71,1,significant_genes
e,5470,1,total_genes
e,309,1,significant_genes
g,5470,1,total_genes
g,198,1,significant_genes
d,5470,1,total_genes
d,97,1,significant_genes
f,5470,1,total_genes
f,36,1,significant_genes
b,5470,1,total_genes
b,287,1,significant_genes
a,5470,1,total_genes
a,411,1,significant_genes
be,0.4254274584228696,spearman,1
bd,0.2700071728473128,spearman,1
bc,0.0656020973418189,spearman,1
eb,0.4254274584228696,spearman,1
ed,0.18438643794554174,spearman,1
ec,0.04448753525129335,spearman,1
db,0.2700071728473128,spearman,1
de,0.18438643794554174,spearman,1
dc,0.07748056059278476,spearman,1
dg,-0.037802316186372205,spearman,1
cb,0.0656020973418189,spearman,1
ce,0.04448753525129335,spearman,1
cd,0.07748056059278476,spearman,1
gd,-0.037802316186372205,spearman,1
be,1.0,hyper_plus,1
bd,1.0,hyper_plus,1
bc,1.0,hyper_plus,1
bg,0.885662017672676,hyper_plus,1
eb,1.0,hyper_plus,1
ed,1.0,hyper_plus,1
ec,1.0,hyper_plus,1
eg,0.9982266117664873,hyper_plus,1
db,1.0,hyper_plus,1
de,1.0,hyper_plus,1
dc,1.0,hyper_plus,1
dg,0.6496972123909737,hyper_plus,1
cb,1.0,hyper_plus,1
ce,1.0,hyper_plus,1
cd,1.0,hyper_plus,1
cg,0.050951838641846034,hyper_plus,1
gb,0.8856620176717185,hyper_plus,1
ge,0.9982266117671921,hyper_plus,1
gd,0.6496972123931529,hyper_plus,1
gc,0.05095183864182158,hyper_plus,1
be,3.7776524170394364e-31,hyper_minus,1
bd,4.0668378674713114e-07,hyper_minus,1
bc,0.9421840315405489,hyper_minus,1
bg,0.9817404036526874,hyper_minus,1
eb,3.7776524170239757e-31,hyper_minus,1
ed,1.845967333386977e-06,hyper_minus,1
ec,0.3251719330708138,hyper_minus,1
eg,0.7286708356907226,hyper_minus,1
db,4.0668378674946127e-07,hyper_minus,1
de,1.8459673333794218e-06,hyper_minus,1
dc,0.9206801278060173,hyper_minus,1
dg,0.899508650930317,hyper_minus,1
cb,0.9421840315413658,hyper_minus,1
ce,0.325171933068828,hyper_minus,1
cd,0.9206801278053952,hyper_minus,1
cg,0.9984749869780266,hyper_minus,1
gb,0.9817404036524129,hyper_minus,1
ge,0.7286708356925047,hyper_minus,1
gd,0.8995086509342192,hyper_minus,1
gc,0.9984749869794074,hyper_minus,1
eb,0.30172685773632557,bayes_primary,1
db,0.2557898748983304,bayes_primary,1
de,0.20108337648424285,bayes_primary,1
cb,0.08990675419939491,bayes_primary,1
ce,0.07366992019657008,bayes_primary,1
cd,0.09805231563239564,bayes_primary,1
gb,-0.034002020659359956,bayes_primary,1
ge,-0.017586750143257654,bayes_primary,1
gd,-0.036875592258729634,bayes_primary,1
gc,-0.02030343058365601,bayes_primary,1
eb,0.0798225469853578,bayes_secondary,1
db,-0.007395821981440587,bayes_secondary,1
de,-0.016369351449160706,bayes_secondary,1
cb,-0.037980352732051616,bayes_secondary,1
ce,-0.023438655096133573,bayes_secondary,1
gb,0.024842971573398362,bayes_secondary,1
ge,0.03933099147147933,bayes_secondary,1
all,7694,1,total_genes
all,7124,1,filtered_genes
e,7124,1,total_genes
e,873,1,significant_genes
f,7124,1,total_genes
f,170,1,significant_genes
b,7124,1,total_genes
b,612,1,significant_genes
g,7124,1,total_genes
g,372,1,significant_genes
d,7124,1,total_genes
d,401,1,significant_genes
c,7124,1,total_genes
c,311,1,significant_genes
a,7124,1,total_genes
a,1095,1,significant_genes
bd,0.17898614310476857,spearman,1
bc,0.059543490123903295,spearman,1
be,0.3581076534964306,spearman,1
db,0.17898614310476857,spearman,1
dc,0.08654904728299223,spearman,1
de,0.10160098474712258,spearman,1
cb,0.059543490123903295,spearman,1
cd,0.08654904728299223,spearman,1
ce,0.042039434136892984,spearman,1
eb,0.3581076534964306,spearman,1
ed,0.10160098474712258,spearman,1
ec,0.042039434136892984,spearman,1
bd,1.0,hyper_plus,1
bg,0.9808657238581421,hyper_plus,1
bc,1.0,hyper_plus,1
be,1.0,hyper_plus,1
db,1.0,hyper_plus,1
dg,0.9755153100284837,hyper_plus,1
dc,0.9999999999924729,hyper_plus,1
de,1.0,hyper_plus,1
gb,0.9808657238574608,hyper_plus,1
gd,0.9755153100289844,hyper_plus,1
gc,0.12468836953291064,hyper_plus,1
ge,0.9995471207528657,hyper_plus,1
cb,1.0,hyper_plus,1
cd,0.9999999999939174,hyper_plus,1
cg,0.12468836953303647,hyper_plus,1
ce,1.0,hyper_plus,1
eb,1.0,hyper_plus,1
ed,1.0,hyper_plus,1
eg,0.9995471207535948,hyper_plus,1
ec,1.0,hyper_plus,1
bd,5.082602965154252e-05,hyper_minus,1
bg,0.9993113059584162,hyper_minus,1
bc,0.9575005108516924,hyper_minus,1
be,1.486434134185614e-43,hyper_minus,1
db,5.082602965155421e-05,hyper_minus,1
dg,0.9509326680095058,hyper_minus,1
dc,0.33564383512056184,hyper_minus,1
de,1.0814944251069321e-05,hyper_minus,1
gb,0.9993113059577068,hyper_minus,1
gd,0.9509326680100932,hyper_minus,1
gc,0.9987314947224808,hyper_minus,1
ge,0.10165419396162872,hyper_minus,1
cb,0.9575005108516158,hyper_minus,1
cd,0.3356438351209619,hyper_minus,1
cg,0.9987314947235273,hyper_minus,1
ce,0.29235321084390814,hyper_minus,1
eb,1.4864341341810558e-43,hyper_minus,1
ed,1.0814944251095373e-05,hyper_minus,1
eg,0.10165419396150122,hyper_minus,1
ec,0.2923532108442065,hyper_minus,1
db,0.16077670140498931,bayes_primary,1
gb,-0.031979606647496835,bayes_primary,1
gd,-0.028044192041166486,bayes_primary,1
cb,0.0945827979764919,bayes_primary,1
cd,0.08439833227671807,bayes_primary,1
cg,-0.027167767564473796,bayes_primary,1
eb,0.2632780166630384,bayes_primary,1
ed,0.10845965110461145,bayes_primary,1
eg,0.005622945047572795,bayes_primary,1
ec,0.053580559383956575,bayes_primary,1
gb,0.033343626112075565,bayes_secondary,1
cb,-0.03006665436988795,bayes_secondary,1
eb,0.07797584891944878,bayes_secondary,1
eg,-0.10505504589196303,bayes_secondary,1
ec,-0.0831561009940683,bayes_secondary,1
all,6472,1,total_genes
all,6115,1,filtered_genes
a,6115,1,total_genes
a,907,1,significant_genes
g,6115,1,total_genes
g,278,1,significant_genes
c,6115,1,total_genes
c,283,1,significant_genes
b,6115,1,total_genes
b,565,1,significant_genes
d,6115,1,total_genes
d,176,1,significant_genes
f,6115,1,total_genes
f,80,1,significant_genes
e,6115,1,total_genes
e,1038,1,significant_genes
bg,0.9999999999999999,spearman,1
bc,0.1109266291301122,spearman,1
bd,0.28403300841825435,spearman,1
be,0.2616260844777508,spearman,1
gb,0.1109266291301122,spearman,1
gc,1.0,spearman,1
gd,0.11870967741935483,spearman,1
cb,0.28403300841825435,spearman,1
cg,5.562684646268003e-309,spearman,1
cd,0.9999999999999998,spearman,1
ce,0.06570218047274097,spearman,1
db,0.2616260844777508,spearman,1
dc,0.06570218047274097,spearman,1
de,0.20128194636592464,spearman,1
ed,1.390673562256472e-308,spearman,1
bg,0.7126887489421785,hyper_plus,1
bc,1.0,hyper_plus,1
bd,1.0,hyper_plus,1
be,1.0,hyper_plus,1
gb,0.7126887489424595,hyper_plus,1
gc,0.49300364910934436,hyper_plus,1
gd,0.6338505945482924,hyper_plus,1
ge,0.9437816927422358,hyper_plus,1
cb,1.0,hyper_plus,1
cg,0.4930036491104933,hyper_plus,1
cd,1.0,hyper_plus,1
ce,1.0,hyper_plus,1
db,1.0,hyper_plus,1
dg,0.6338505945467539,hyper_plus,1
dc,0.9999999999989722,hyper_plus,1
de,1.0,hyper_plus,1
eb,1.0,hyper_plus,1
eg,0.943781692743447,hyper_plus,1
ec,1.0,hyper_plus,1
ed,1.0,hyper_plus,1
bg,0.9995249351067801,hyper_minus,1
bc,0.970606892019217,hyper_minus,1
bd,0.19223443377574156,hyper_minus,1
be,1.550185293402996e-05,hyper_minus,1
gb,0.9995249351076594,hyper_minus,1
gc,0.9824967304050978,hyper_minus,1
gd,0.996494989009742,hyper_minus,1
ge,0.774364352033176,hyper_minus,1
cb,0.9706068920209704,hyper_minus,1
cg,0.9824967304051702,hyper_minus,1
cd,0.7428454061854166,hyper_minus,1
ce,0.8991663037326104,hyper_minus,1
db,0.1922344337757197,hyper_minus,1
dg,0.996494989007573,hyper_minus,1
dc,0.742845406183965,hyper_minus,1
de,0.09742981508566222,hyper_minus,1
eb,1.550185293411279e-05,hyper_minus,1
eg,0.7743643520338861,hyper_minus,1
ec,0.8991663037324779,hyper_minus,1
ed,0.09742981508554095,hyper_minus,1
cb,0.12980261328823875,bayes_primary,1
db,0.21631419158406037,bayes_primary,1
dc,0.07997172690002817,bayes_primary,1
eb,0.19422332318683286,bayes_primary,1
eg,-0.02512583813808846,bayes_primary,1
ec,0.05826983380500356,bayes_primary,1
ed,0.21614871104189015,bayes_primary,1
eb,0.09214772180584839,bayes_secondary,1
all,5288,1,total_genes
all,4992,1,filtered_genes
g,4992,1,total_genes
g,163,1,significant_genes
f,4992,1,total_genes
f,48,1,significant_genes
a,4992,1,total_genes
a,420,1,significant_genes
b,4992,1,total_genes
b,141,1,significant_genes
c,4992,1,total_genes
c,90,1,significant_genes
d,4992,1,total_genes
d,155,1,significant_genes
e,4992,1,total_genes
e,379,1,significant_genes
bd,0.19679659815733525,spearman,1
be,0.47016554455456444,spearman,1
db,0.19679659815733525,spearman,1
de,0.13204398920635216,spearman,1
eb,0.47016554455456444,spearman,1
ed,0.13204398920635216,spearman,1
eg,1.0,spearman,1
bd,1.0,hyper_plus,1
be,1.0,hyper_plus,1
bc,0.9999999999998179,hyper_plus,1
bg,0.9932832453031784,hyper_plus,1
db,1.0,hyper_plus,1
de,0.9999999999961386,hyper_plus,1
dc,0.9999999999923534,hyper_plus,1
dg,0.8955554616338138,hyper_plus,1
eb,1.0,hyper_plus,1
ed,0.9999999999971981,hyper_plus,1
ec,0.9999999999941345,hyper_plus,1
eg,0.9516629019887737,hyper_plus,1
cb,0.9999999999971962,hyper_plus,1
cd,0.999999999995292,hyper_plus,1
ce,0.9999999999920999,hyper_plus,1
cg,0.460480798126704,hyper_plus,1
gb,0.9932832453030092,hyper_plus,1
gd,0.8955554616350948,hyper_plus,1
ge,0.9516629019900962,hyper_plus,1
gc,0.4604807981261282,hyper_plus,1
bd,0.12319188006463522,hyper_minus,1
be,2.2895964641426184e-11,hyper_minus,1
bc,0.9961932526022808,hyper_minus,1
bg,0.9964932714817827,hyper_minus,1
db,0.12319188006458448,hyper_minus,1
de,0.48969687284652297,hyper_minus,1
dc,0.9967786500757343,hyper_minus,1
dg,0.9511595696379553,hyper_minus,1
eb,2.2895964641473036e-11,hyper_minus,1
ed,0.48969687284745117,hyper_minus,1
ec,0.9975092296652074,hyper_minus,1
eg,0.8326169393012243,hyper_minus,1
cb,0.9961932525996836,hyper_minus,1
cd,0.9967786500786798,hyper_minus,1
