index,Unnamed: 0,target_id,pval,qval,b,se_b,mean_obs,var_obs,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq,ens_gene,ext_gene,code,genotype,b_c,b_e,b_b,b_a,b_d,se_b_c,se_b_e,se_b_b,se_b_a,se_b_d,q_c,q_e,q_b,q_a,q_d
395,396,B0213.6,0.00193918304111065,0.0914990785938193,-1.0518085562235,0.339359647904981,3.67268836410997,1.2616628996889099,0.0750553007643329,0.0131754048232378,0.0976921551749558,0.0976921551749558,WBGene00003769,nlp-31,f,\emph{egl-9;hif-1},-1.2060820894322701,0.8918110716168259,1.1992311167819198,1.73621296153959,-1.39755933371454,0.339359647904981,0.339359647904981,0.339359647904981,0.339359647904981,0.339359647904981,0.024114335903546,0.0771453792074136,0.00755556136042735,1.33336656723051e-05,0.0028422198928109398
2027,2028,C04E12.4,0.0655518017306684,0.602751649338345,0.256546783821412,0.139315827446526,5.1028897736474805,0.9567701542999258,0.00707075134067264,0.0208881309271905,0.0220425983249929,0.0220425983249929,WBGene00015434,C04E12.4,f,\emph{egl-9;hif-1},0.321418701290087,0.24425002491988,-0.677193409693305,-0.66520200004347,0.5128027271912949,0.139315827446526,0.139315827446526,0.139315827446526,0.139315827446526,0.139315827446526,0.28981692806791304,0.355922256072698,4.41201919431101e-05,6.514639405974991e-05,0.0123037404647132
7169,7170,C27B7.9,0.38413058144712003,0.984732383991576,0.282651730059052,0.324771026454878,4.04297115765374,1.4294917250243202,0.0640241120991162,0.0941902173377168,0.0674072425776821,0.0941902173377168,WBGene00007765,C27B7.9,f,\emph{egl-9;hif-1},-0.236126732088117,1.27895281393154,0.458803528094481,1.32942739804298,-1.41701086878632,0.324771026454878,0.324771026454878,0.324771026454878,0.324771026454878,0.324771026454878,0.9130295678660351,0.00179338540278833,0.555389902722441,0.00103007133190591,0.00111439037003477
11547,11548,C39E9.8b,0.6299136524556279,1.0,-0.0769714375816961,0.15974202566502999,6.9349644737640705,0.663583887303298,0.0253405272599582,0.0129357448853924,0.0076845893529605205,0.0129357448853924,WBGene00008032,C39E9.8,f,\emph{egl-9;hif-1},-0.303180216285808,1.2094096573526298,1.06456218753704,1.2090175646251202,-0.897074635649308,0.15974202566502999,0.15974202566502999,0.15974202566502999,0.15974202566502999,0.15974202566502999,0.46030008947757295,9.225716650157301e-12,2.33347151727377e-09,4.52004126928012e-12,3.62022219320458e-06
2851,2852,C53A3.2,0.11345209846054599,0.743025748242308,0.6780749112999499,0.428384385131826,5.862439944083801,1.65979706656949,0.0109173473954005,0.26435242474175896,0.0116178010338993,0.26435242474175896,WBGene00016892,C53A3.2,f,\emph{egl-9;hif-1},-1.84665522129064,1.79041157715204,-0.10281341499520699,-0.810947391856063,-2.08553751101668,0.428384385131826,0.428384385131826,0.428384385131826,0.428384385131826,0.428384385131826,0.00278914802298373,0.000777426028712313,0.9832351087077109,0.263873531474852,0.000128980866638552
0,1,C54F6.14,1.5869144952120397e-40,2.9651497343036997e-36,3.3298101854560898,0.24983204869518202,5.39185169767312,4.582719525844849,0.05671998647297599,0.0369040923598718,0.0168896245720696,0.0369040923598718,WBGene00001500,ftn-1,f,\emph{egl-9;hif-1},3.61537058344968,0.5547914612601911,4.6792223829658495,4.37431012417089,-1.89835026657266,0.24983204869518202,0.24983204869518202,0.24983204869518202,0.24983204869518202,0.24983204869518202,3.4421241550250598e-43,0.17321654978010098,6.65011454051282e-75,1.7580764434866696e-65,1.69619867825608e-11
7,8,D1037.3,6.8097476095638496e-18,1.59050167605876e-14,0.751708282251128,0.0872247589027577,8.72722110419352,0.9745034288417241,0.000171897074704166,0.0112403407737622,0.00997688103518238,0.0112403407737622,WBGene00001501,ftn-2,f,\emph{egl-9;hif-1},0.797569132389386,0.0539816476207679,0.8979645518229971,0.890341287597676,-0.485457322015119,0.0872247589027577,0.0872247589027577,0.0872247589027577,0.0872247589027577,0.0872247589027577,2.84486702340235e-16,0.895722735378899,2.67146903501777e-22,5.046341092428019e-22,4.60542212188798e-06
15601,15602,F10D2.11,0.898581589910336,1.0,-0.0237232114298727,0.18613249972803197,6.81531090263795,0.7831077293122941,0.00145889658998399,0.0505090645925247,0.00784769565782366,0.0505090645925247,WBGene00017336,ugt-41,f,\emph{egl-9;hif-1},-0.168429302655904,0.995356666499766,0.264123469231203,-0.148539859662541,-1.1004197124044999,0.18613249972803197,0.18613249972803197,0.18613249972803197,0.18613249972803197,0.18613249972803197,0.867610988969485,5.78344143900023e-06,0.552319039989289,0.7754287217064529,7.25773319271918e-07
3525,3526,F14E5.5,0.15365877211079598,0.813367622586633,-0.32698736231405395,0.22918715293988898,5.737909219693719,1.3931065407544898,0.004566585638971389,0.074223540970067,0.012689278421387,0.074223540970067,WBGene00008803,lips-10,f,\emph{egl-9;hif-1},-0.6332432256177729,1.6237227999472401,1.55820770341851,1.06387309476906,-0.6925012652654959,0.22918715293988898,0.22918715293988898,0.22918715293988898,0.22918715293988898,0.22918715293988898,0.143260267867048,2.68415416727488e-10,9.90229180992889e-10,0.00011495854651249599,0.0742691461640105
7302,7303,F18E3.12,0.37561872358496895,0.984732383991576,-0.340786605786407,0.38463595908338105,3.42733004933645,1.03575972520647,0.0988407036669851,0.00158316120971361,0.123076527863003,0.123076527863003,WBGene00045275,F18E3.12,f,\emph{egl-9;hif-1},-0.889346731808085,1.40693288500231,1.01976503519059,0.880534219563767,-1.40495378394944,0.38463595908338105,0.38463595908338105,0.38463595908338105,0.38463595908338105,0.38463595908338105,0.28876369976203603,0.00471967561173803,0.0809970576507105,0.138996444400213,0.0134321375422271
