index,Unnamed: 0,target_id,pval,qval,b,se_b,mean_obs,var_obs,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq,ens_gene,ext_gene,genotype,abs_b,b_c,b_e,b_b,b_a,b_d,se_b_c,se_b_e,se_b_b,se_b_a,se_b_d,q_c,q_e,q_b,q_a,q_d
3035,3036,B0205.11,0.12543500472762198,0.7744794343040059,-0.152090883764309,0.0992530737063732,5.91994742408433,0.111409342486615,0.0035850308950862602,0.00984116527481894,0.0111917280651579,0.0111917280651579,WBGene00015025,mrpl-9,f,0.152090883764309,-0.20590583083596603,-0.48082464849427603,-0.35597452674865904,-0.31739651951347997,-0.35970822888349197,0.0992530737063732,0.0992530737063732,0.0992530737063732,0.0992530737063732,0.0992530737063732,0.38378640956340404,5.70319891789516e-05,0.00643513602441159,0.018270116889218996,0.0147601847685209
8328,8329,B0222.6,0.8687729404165592,1.0,-0.0559654910268831,0.338738663270853,6.9210217911502,2.3065934655010296,0.0047271959016504704,0.167388627090136,0.0077015484706199995,0.167388627090136,WBGene00000717,col-144,f,0.0559654910268831,0.5678512782417541,2.33746192148245,2.6949472591429,1.7701044279518798,1.02132397380319,0.338738663270853,0.338738663270853,0.338738663270853,0.338738663270853,0.338738663270853,0.567124098667544,8.494196273675981e-10,2.6812132967715396e-13,7.912156281541561e-06,0.0747343139429326
2903,2904,B0222.9,0.116829041203606,0.7504127311410741,-0.271618672531194,0.17320153445042902,5.155364569010089,0.18216485087456397,0.007516280897042871,0.0374818764069316,0.0209752349359814,0.0374818764069316,WBGene00015057,gad-3,f,0.271618672531194,-0.436020444999808,-0.8614372656482808,-1.1406604101900701,-0.7793744358745369,-0.7356080124429059,0.17320153445042902,0.17320153445042902,0.17320153445042902,0.17320153445042902,0.17320153445042902,0.21934428588716898,3.2398856997040604e-05,3.9006972514815995e-09,0.00020833289644533402,0.00178235357388465
893,894,B0272.3,0.0145253617642077,0.303781946508849,-0.23533474954288897,0.0962907506652247,5.99110132066679,0.150943260385233,0.0031934880595063603,0.0070974985523704,0.0107143749360024,0.0107143749360024,WBGene00007129,B0272.3,f,0.23533474954288897,0.24017337529987,-0.46618624653084495,-0.295375625290976,-0.387146840911432,-0.365607002329747,0.0962907506652247,0.0962907506652247,0.0962907506652248,0.0962907506652247,0.0962907506652247,0.225777175602084,5.77573551969689e-05,0.0295134092774488,0.0013407345284292401,0.00842336266358282
14596,14597,B0286.3,0.798627409031777,1.0,-0.0337277877680872,0.132201602480301,6.25645745844622,0.23050565620000002,0.00200270466671063,0.0242131908808287,0.00933535158268307,0.0242131908808287,WBGene00015116,B0286.3,f,0.0337277877680872,0.0652008609585498,-0.606595813660978,-0.497414560101383,-0.5802808553494849,-0.5418562649567621,0.132201602480301,0.132201602480301,0.132201602480301,0.132201602480301,0.132201602480301,0.9681495613299999,0.000162476319350222,0.0035752890231771704,0.000325338776966385,0.00305621865315655
5559,5560,B0564.1a,0.280868802688447,0.939099449087988,-0.0929878517440313,0.0862300300302331,6.3623564720002905,0.0333058632839216,0.00222362244851819,0.00687629908359601,0.00892980467000417,0.00892980467000417,WBGene00007201,exos-4.1,f,0.0929878517440313,-0.05843450648555099,-0.360927679479753,-0.255046384833616,-0.349367586494421,-0.250214280720664,0.0862300300302331,0.0862300300302331,0.0862300300302331,0.0862300300302331,0.0862300300302331,0.9216526772525709,0.000764515991451313,0.0391512041603905,0.00119719614865413,0.0960285425121554
3659,3660,C01F1.2,0.16096845804676901,0.8223202156830609,-0.144563285891623,0.10312529227012901,5.840949816021321,0.18675694815281196,0.00416449356210844,0.005628176289129329,0.0117877452965909,0.0117877452965909,WBGene00015297,sco-1,f,0.144563285891623,-0.163924287833133,-0.44239244219230195,-0.317523250524642,-0.312798682388651,-0.403191649038515,0.10312529227012901,0.10312529227012901,0.10312529227012901,0.10312529227012901,0.10312529227012901,0.6099355011155531,0.000523621228873856,0.0286759237581125,0.0279446521153697,0.0057936557259336
2542,2543,C03D6.1,0.0945484572838485,0.694135931830122,0.701587936730008,0.41964072576905803,3.0443813474874,0.540381842902438,0.0902570510021564,0.0958106100550433,0.173890457083816,0.173890457083816,WBGene00007275,C03D6.1,f,0.701587936730008,0.13759662323015198,1.1193418789894,1.65642304923274,1.8822014960289197,1.3747099018228301,0.41964072576905803,0.41964072576905803,0.41964072576905803,0.41964072576905803,0.41964072576905803,0.990519035440823,0.0706066322876132,0.00190358229585517,0.000220174720304958,0.0399972872799329
1964,1965,C03E10.5,0.0620840317572127,0.590351212917822,-0.40877189761643107,0.219098979020232,6.38617574686808,0.517019137636637,0.00248167521886829,0.0695248686926941,0.00884810959561277,0.0695248686926941,WBGene00007282,clec-223,f,0.40877189761643107,-0.32219571940704306,1.07709448704799,1.0749309590871199,1.4940270935053,1.1190176921720099,0.219098979020232,0.219098979020232,0.219098979020232,0.219098979020232,0.219098979020232,0.662001136027282,4.23154680591503e-05,3.56376036544377e-05,7.85988481668455e-10,4.32920011944261e-05
5050,5051,C03E10.6,0.24945069954378102,0.9227155891916681,-0.30970410386650105,0.268913990646041,5.30397166594539,1.3759152108111499,0.014082686125353999,0.0943894154224149,0.0182817199853236,0.0943894154224149,WBGene00007283,clec-222,f,0.30970410386650105,-0.42846458660002795,2.0033711035554203,2.4702720386263,2.4810700924252402,1.79690897596477,0.268913990646041,0.268913990646041,0.268913990646041,0.268913990646041,0.268913990646041,0.608285300322252,2.2100474718475e-11,1.0284959913458802e-17,5.69180255288926e-18,8.62988263998946e-09
