ext_gene,ens_gene,target_id,b,qval
R08E5.3,WBGene00019963,R08E5.3,4.5776663556348804,0.0
C31C9.2,WBGene00007836,C31C9.2,2.46931177224219,1.6883594409328897e-99
F26H9.5,WBGene00009177,F26H9.5,1.5995127589444098,9.709033799747218e-91
Y37A1B.5,WBGene00012538,Y37A1B.5a,2.5909558625465,1.489199415301e-70
nhr-57,WBGene00003647,T05B4.2,3.82155002031914,1.1909058398497196e-57
uev-3,WBGene00006732,F26H9.7,1.33031932916916,2.40336825313435e-52
VF13D12L.3,WBGene00012149,VF13D12L.3,1.5809604668797999,1.2400826826673497e-51
ethe-1,WBGene00007886,C33A12.7,1.57660325945566,2.93670459244941e-40
C26B9.3,WBGene00016133,C26B9.3,2.6869082874697994,2.93670459244941e-40
T25B9.8,WBGene00012014,T25B9.8,1.20068238711558,9.82682389743478e-34
cysl-1,WBGene00007653,C17G1.7,1.20654614573323,1.6885282767500502e-32
nit-1,WBGene00014206,ZK1058.6,3.3692820008361806,4.5984809311492594e-32
mop-25.1,WBGene00019827,R02E12.2b,1.0146270485949,2.4666271975670996e-29
Y79H2A.2,WBGene00013579,Y79H2A.2a,1.78588288830911,1.4980281488537499e-27
M05D6.5,WBGene00010878,M05D6.5b,1.5481875558873799,3.1793207729674998e-27
M05D6.5,WBGene00010878,M05D6.5a,1.5481875558873799,3.1793207729674998e-27
nspe-4,WBGene00012589,Y38E10A.11,5.0278367897070195,2.6409448027366197e-24
C50F4.8,WBGene00008233,C50F4.8,1.3508163063735903,8.913276308818e-24
oac-54,WBGene00012323,W07A12.6,3.7869728926293202,2.4173150637741795e-22
tyr-2,WBGene00010661,K08E3.1,3.2290226732634104,3.2381409217485895e-19
F57H12.6,WBGene00019021,F57H12.6,3.29755700751077,9.285640591440609e-18
ttr-34,WBGene00045245,F09A5.9,1.56888171330561,2.1297698229100704e-16
F54D8.6,WBGene00018802,F54D8.6,0.681260791578684,3.36619230564519e-16
H40L08.2,WBGene00014793,H40L08.2a,1.02069541333461,4.3501899344777e-16
mop-25.1,WBGene00019827,R02E12.2a,1.56442567770715,5.7659705604921995e-15
Y95B8A.2,WBGene00022383,Y95B8A.2,2.96349286312867,6.54128669922045e-15
M05D6.6,WBGene00010879,M05D6.6.3,1.85539391216616,1.14107844223136e-14
pccb-1,WBGene00018701,F52E4.1a.2,1.1313266115282,1.14107844223136e-14
mlt-10,WBGene00015646,C09E8.3,2.79720924958246,2.15403443835778e-14
sqrd-1,WBGene00008538,F02H6.5a,5.33624883544993,7.249770890047349e-14
K08F4.3,WBGene00010678,K08F4.3,0.586316710027821,8.403353942490501e-13
nmy-1,WBGene00003776,F52B10.1,0.869876246288438,1.6711641645109802e-12
ZK970.7,WBGene00014173,ZK970.7,4.10355879972144,2.1628597616679102e-12
R03G8.6,WBGene00011000,R03G8.6,1.38880092158883,3.48135050056881e-12
clec-222,WBGene00007283,C03E10.6,2.0033711035554203,2.2100474718475e-11
W07A12.4,WBGene00012322,W07A12.4,2.6647261784089102,2.55702993986485e-11
C34C12.7,WBGene00007926,C34C12.7,1.4429920828779799,4.4022060921451e-11
Y37A1B.5,WBGene00012538,Y37A1B.5b,2.25374707577855,5.23409183894874e-11
K11D12.13,WBGene00044535,K11D12.13,1.3242341687372499,5.865950074779979e-11
sqrd-1,WBGene00008538,F02H6.5b,5.4542158907705796,1.04607221418234e-10
gbh-2,WBGene00001523,M05D6.7,1.4614898883358503,1.25665334639177e-10
Y49E10.4,WBGene00013030,Y49E10.4,0.568777296215669,1.33574647372284e-10
gst-19,WBGene00001767,F37B1.8,5.022170681070469,1.85013146832604e-10
F15G9.1,WBGene00008865,F15G9.1a,1.67628871105096,2.75974834149118e-10
T21C9.13,WBGene00011898,T21C9.13,0.5558815723356589,4.2437343882754606e-10
,,C14C6.5,1.76109645564048,4.4249928707851896e-10
clec-52,WBGene00015052,B0218.8,1.53820537945034,4.702262507253151e-10
sth-1,WBGene00006060,ZC513.12,1.8205322900649,5.47923163823908e-10
mpst-3,WBGene00010383,H12D21.7b,1.9772418480215201,5.47923163823908e-10
mpst-3,WBGene00010383,H12D21.7a,1.9772418480215201,5.47923163823908e-10
F53F8.4,WBGene00010001,F53F8.4,1.3120833222816002,7.34522452373413e-10
C14F11.4,WBGene00015780,C14F11.4a,1.46036497211449,8.13602780440932e-10
col-144,WBGene00000717,B0222.6,2.33746192148245,8.494196273675981e-10
,,R08E5.1.1,3.3186186752254505,1.1641883105166498e-09
F54F7.3,WBGene00010065,F54F7.3,1.52971141505772,1.5289539136421697e-09
cysl-2,WBGene00010759,K10H10.2.1,3.3099957784002,2.5248094837220198e-09
F01D5.5,WBGene00008495,F01D5.5,1.6795008286881101,5.21614466027166e-09
D1086.7,WBGene00008394,D1086.7,1.00206692911335,6.449763131288841e-09
pes-8,WBGene00003981,F18G5.2,2.3324007015892403,7.28815205744693e-09
mlc-7,WBGene00023451,K08E3.10,0.8974081831126851,7.329944747813109e-09
F49F1.5,WBGene00018645,F49F1.5a,2.4619864284192996,8.460525040525791e-09
Y4C6A.3,WBGene00021153,Y4C6A.3,0.563574894635797,1.50782713705808e-08
,,Y54G2A.39,0.866324277599825,2.5576076160350002e-08
F17E9.4,WBGene00017541,F17E9.4,1.05734364763116,2.9148727326330095e-08
pcca-1,WBGene00017864,F27D9.5,0.472278597832942,3.07781015290523e-08
lev-11,WBGene00002978,Y105E8B.1b.2,1.02145934064128,3.3698395586118e-08
lev-11,WBGene00002978,Y105E8B.1j,1.02145934064128,3.3698395586118e-08
viln-1,WBGene00015691,C10H11.1,0.475265120609198,4.09017428531862e-08
ttr-14,WBGene00011460,T05A10.3,1.79942424334209,5.4284221659977804e-08
clec-60,WBGene00014046,ZK666.6,3.82443947985187,6.168903034210661e-08
pck-1,WBGene00021043,W05G11.6c,1.96944331302784,1.04932842829089e-07
snf-9,WBGene00004908,C49C3.1,0.9697056659755601,1.53028324448654e-07
T28H10.2,WBGene00012143,T28H10.2,1.0031662753465,2.13329723872376e-07
lpr-6,WBGene00012255,W04G3.1b.2,5.27488083518618,2.13652780400601e-07
C10C5.5,WBGene00007509,C10C5.5,2.62064768506663,3.30019840652726e-07
cysl-2,WBGene00010759,K10H10.2.2,3.0943357686957,4.79916122857672e-07
T22C8.6,WBGene00011927,T22C8.6,1.48643957529264,7.059746898432759e-07
F21D5.3,WBGene00009008,F21D5.3a.2,2.03236038789582,9.81211775588411e-07
cnp-2,WBGene00012901,Y46G5A.10,1.8412001586820599,1.05270278605441e-06
acl-6,WBGene00017261,F08F3.2a,0.6365743693327459,1.16378575785767e-06
K04F10.1,WBGene00019394,K04F10.1,0.9503958206939691,1.70058114820999e-06
T11F8.2,WBGene00020434,T11F8.2,0.880026473388717,3.0354920226649103e-06
R12C12.5,WBGene00020025,R12C12.5,0.48846852478749997,3.23991124306823e-06
Y37A1B.5,WBGene00012538,Y37A1B.5c,4.26750270893906,3.87794889741202e-06
phy-2,WBGene00004025,F35G2.4,0.8555454839176979,6.76673558328639e-06
clec-4,WBGene00012583,Y38E10A.5,1.58722582610551,9.25153532056561e-06
col-110,WBGene00000684,F19C7.7,2.03887317040162,1.0453531531689099e-05
exc-6,WBGene00019030,F58B6.2,1.27687011187611,1.0814998692366901e-05
swm-1,WBGene00023417,C25E10.9b.1,0.9223582822946501,1.39139447719392e-05
ZC190.4,WBGene00022538,ZC190.4,0.983726080444954,1.60128168705374e-05
F54D5.9,WBGene00010053,F54D5.9,0.376077879226339,1.693752900125e-05
T01D3.6,WBGene00011330,T01D3.6b,0.79836411687178,2.03934905043808e-05
hog-1,WBGene00001984,W06B11.4b,3.12714341967869,2.1081419827425198e-05
lsy-27,WBGene00009834,F47H4.1a,0.554255663700562,2.17142103459362e-05
hsp-12.3,WBGene00002012,F38E11.1,1.47364676795541,2.17384710333017e-05
