ext_gene,ens_gene,b_e,b_b,b_d,b_c,b_a,q_e,q_b,q_d,q_c,q_a
R08E5.3,WBGene00019963,4.5776663556348804,4.68676351302606,3.8049416972819303,-0.663544312840715,4.58876814697705,0.0,0.0,0.0,4.26846526319958e-10,0.0
rhy-1,WBGene00012324,1.48207625579013,2.51900696689931,1.35428296511868,0.485160652315683,2.56189665701665,9.672919633730657e-71,5.3979876235916274e-207,2.19287680658168e-58,1.70327556288616e-06,3.625384630158078e-214
F01D5.1,WBGene00008492,1.62134349014052,2.87448523145661,2.10831709251246,1.84843386160588,2.73224463430812,2.65984493135499e-30,5.618899291739678e-97,3.6972292194059893e-51,1.11168132097102e-38,1.3259480824277896e-87
Y37A1B.5,WBGene00012538,2.5909558625465,2.67233647919875,1.4011334582801203,-0.5439564929796,2.76440487038309,1.489199415301e-70,3.1706661778287893e-75,1.128107246253e-19,0.0120835767487726,1.1556819183273899e-80
cysl-1,WBGene00007653,1.20654614573323,1.75677861051584,0.574047709937711,0.298710682094539,1.86618385671231,1.6885282767500502e-32,5.554683839720509e-70,7.182834849224859e-07,0.0779674284787116,4.2070237530236497e-79
ZC317.7,WBGene00022590,2.1448404038398703,1.9688812768356,1.8115691724001202,1.10718560828118,2.03458595052661,9.204530913543269e-63,5.75678413043442e-53,4.572998045131509e-44,2.70969828530686e-15,1.2001125180085298e-56
,,0.866324277599825,1.9404693761919298,1.5730221186382198,0.488270030877433,1.9113206419905502,2.5576076160350002e-08,5.78998064508074e-43,1.7302449462105597e-27,0.0228449367229532,1.1454049374969699e-41
nit-1,WBGene00014206,3.3692820008361806,3.4585921540826803,1.50237118687394,-1.18256720767503,3.7166745407757302,4.5984809311492594e-32,5.813896279444529e-34,6.2222425932078205e-06,0.00259288179989276,2.53904500791705e-39
cat-4,WBGene00000298,-0.763863706029951,-1.42568809118952,0.7510710268311981,-0.38212846622231605,-1.5344307667874801,2.7620516248887398e-09,2.98798879876963e-33,1.3257264059418601e-08,0.0407239849508289,1.31902911256477e-38
C26B9.3,WBGene00016133,2.6869082874697994,2.8129401561630396,0.926133592208553,0.661395186782442,2.4686920920435,2.93670459244941e-40,2.01250095562553e-44,0.000209185835804377,0.0373456748938992,3.98289505513945e-34
T15B7.1,WBGene00020516,-0.876062573037241,-0.8609705366814971,-0.678889743716194,-0.5981941036958179,-0.776774085111942,2.21178392597905e-25,1.13697595517417e-24,1.24958927531577e-14,9.62679586237071e-11,4.37327991490052e-20
F01D5.5,WBGene00008495,1.6795008286881101,2.6126696648572403,1.93017387718052,1.44338746041102,2.43774803044358,5.21614466027166e-09,2.78817482030355e-22,1.69619867825608e-11,8.187303094143589e-06,1.96488335667163e-19
T04A11.1,WBGene00011416,2.01476930436182,1.51131214797887,1.0346544539771099,0.531427691165239,1.4647136513423702,5.957883485661529e-35,1.26843113097683e-19,1.22326509229335e-08,0.0373456748938992,1.5962802352036198e-18
T04A11.4,WBGene00011419,2.01476930436182,1.51131214797887,1.0346544539771099,0.531427691165239,1.4647136513423702,5.957883485661529e-35,1.26843113097683e-19,1.22326509229335e-08,0.0373456748938992,1.5962802352036198e-18
F54D5.12,WBGene00010055,-0.626778865563208,-0.842379041980321,-0.58147827941737,-0.476527723261796,-0.9025424399643419,1.2401230437001202e-08,7.194633639114519e-16,4.5666112743864403e-07,0.00029061163960001,2.6530582563332004e-18
,,1.76109645564048,2.53474397098957,0.8507747348148149,0.9346346986067042,2.32748700685777,4.4249928707851896e-10,2.19930264819462e-21,0.0303836079964135,0.0157680976755666,4.40951611210787e-18
ldh-1,WBGene00002262,0.308662648845354,0.609743802486512,0.41303052486823105,0.498370130806967,0.6928481121857131,0.00125497296374533,2.1536441804389896e-13,9.83872456728377e-06,8.34454949406041e-08,2.2006652016648398e-17
clec-4,WBGene00012583,1.58722582610551,2.55861505768841,1.47664939706013,0.937323702152903,2.62723745355124,9.25153532056561e-06,4.5830932139251505e-15,0.00011952096373283999,0.07443597282537401,5.674094034121209e-16
hsp-12.3,WBGene00002012,1.47364676795541,2.27650370341184,1.6116500140670702,-0.860734283290152,2.4727003556928997,2.17384710333017e-05,6.935676192054699e-13,5.17620548768262e-06,0.0995886933002583,2.9183666893214604e-15
T07D3.4,WBGene00020307,0.6517973188876509,0.9588038446170509,0.7007273214166809,0.48721909342967495,1.18753519429649,0.000122216881944728,6.77905248294002e-10,6.65441170689508e-05,0.0294539471312152,3.14840966923284e-15
ttr-23,WBGene00011894,2.14893927358538,2.26758474315764,1.230988174887,1.54482182758702,2.53476534450563,3.7061360073323397e-10,1.42704463592735e-11,0.00396990378955033,0.00016708111284343002,1.60241383466575e-14
nas-22,WBGene00003541,2.46842065848052,2.4391631755783196,1.56313392325176,0.7859605639748399,1.8097461822872,6.60815669045885e-22,1.4796121387825899e-21,2.6103646888573904e-08,0.0519144162825822,6.835175662237981e-12
T01D3.6,WBGene00011330,0.79836411687178,1.07428028446092,0.8264812172541791,0.97739138731316,1.15935288705269,2.03934905043808e-05,7.58718388997274e-10,2.001747412178e-05,4.2993074601170207e-07,1.68752980565329e-11
R12C12.5,WBGene00020025,0.48846852478749997,0.49734457104718394,0.412302227205155,-0.31175608134136307,0.6502547486174,3.23991124306823e-06,1.45623090997349e-06,0.000399047843258397,0.0294313730995934,3.6897757373312104e-11
clec-66,WBGene00009397,0.945292833596607,1.83419185034856,1.05410767610019,0.8999091489072959,1.8424543628961598,0.006907655947616571,6.6821175585928e-10,0.00521943164906489,0.0402180737142648,4.95334429162419e-10
his-25,WBGene00001899,1.7926402651571203,1.74313954577797,1.16740036993982,1.16567677172338,1.98424136892632,5.8599638825913e-08,1.0528899224318801e-07,0.0038475002353552798,0.0066885138384929,5.84706993661948e-10
nog-1,WBGene00020297,6.2499239357270895,6.09558738983717,6.44742598093972,3.55623353835949,6.32146024282824,3.25126255095867e-09,5.6440826750812004e-09,2.00007599966101e-09,0.0125254964554437,1.11769347851684e-09
F55G11.2,WBGene00010123,-0.587116153705141,-0.7809519290261892,0.854800494423662,0.7537826732059101,-1.33490159773557,0.0380810876901043,0.00233335687083391,0.0017086958918550198,0.0143649768375289,2.38969410989203e-09
F20D6.11,WBGene00017640,-0.5547819877867131,-1.16209000855701,0.589393508121115,-0.48432004097205295,-0.9455834230426841,0.00256570729226124,1.55705650658286e-13,0.00339227321836539,0.0416580310680774,4.967398126212279e-09
acdh-1,WBGene00016943,-0.476947735157768,-1.1388032713674,-0.636977432619991,-0.7272710659800491,-1.04837563730278,0.0395123420815832,3.7755430364724403e-10,0.00630913709090745,0.0018421912089543302,1.19961357603185e-08
acs-5,WBGene00013575,-0.294467827094842,-0.37535840127060205,-0.286832369406625,0.36464016414195205,-0.599915755581181,0.0286152669534228,0.00247908416304274,0.0855119262816431,0.0141966582453816,4.31515937114386e-08
cpr-3,WBGene00000783,0.92214900531626,1.36111702381614,1.10854540468176,0.9135878058106999,1.46912490251403,0.00226340191005045,6.324202853795339e-07,0.000331059628090301,0.0117177583267121,4.80307588487444e-08
bath-47,WBGene00006464,2.15589195777706,2.48563568307386,2.1397249681581,1.95558898605706,2.78840971160995,0.000208482167539976,8.27694156473211e-06,0.0006662660282081031,0.00549019979297107,2.96163507440953e-07
nlp-31,WBGene00003769,0.8918110716168259,1.1992311167819198,-1.39755933371454,-1.2060820894322701,1.73621296153959,0.0771453792074136,0.00755556136042735,0.0028422198928109398,0.024114335903546,1.33336656723051e-05
Y38F1A.6,WBGene00012608,-0.573423874113511,-0.93933630891227,-0.5014262385914591,-0.693561832027746,-0.778755670021927,0.0036810044066710296,6.77119925509612e-08,0.0412406687207256,0.00148324346653413,1.68370785760671e-05
C01G10.8,WBGene00007235,-0.505151910063374,-0.35078605606305396,-0.474621799156658,-0.44889276631932507,-0.410120281903922,1.67705190007864e-06,0.00238725889037559,2.08893115273344e-05,0.00023843419285548198,0.000176956391731751
smp-1,WBGene00004889,0.472875072502901,0.509555702470686,0.436535780788656,0.35454496517727,0.43796635473818896,5.4721861096672706e-05,7.71904206878083e-06,0.000693942718328395,0.0194142303906502,0.00021153290970993402
lis-1,WBGene00003047,-0.341855708868695,-0.35385440341319396,-0.33318295479004,-0.275083089154404,-0.37869980394946096,0.00146108503644164,0.000927153470787851,0.00609129246251278,0.0572038255721449,0.000278694852255953
ets-4,WBGene00017687,0.7408772570188199,0.8879347065416421,0.9252922310101591,0.8200749810131179,1.10861649990048,0.0405086040074052,0.00906340280818804,0.0150086745095339,0.0581634463540562,0.000403130875496003
hil-2,WBGene00001853,0.6650203916000961,0.278115350002558,0.36214474418484494,0.307104574930956,0.32781126654996195,1.1904686115118198e-15,0.0053661272287349,0.000226043791808925,0.0068700947865798,0.000477132720500167
C12D12.1,WBGene00015713,0.492753057927249,0.614581373290994,0.40501816816869296,0.387619071023855,0.49382875622993,0.00100571689424745,1.3171492234038199e-05,0.0309705302268399,0.0566830729059422,0.0009585721352723009
F13D12.6,WBGene00008741,0.41760980591621993,0.310620777410972,0.354995887371221,0.5105472659426861,0.442413551755573,0.00304606015305824,0.0555923593428146,0.0457965796856479,0.000982743088882534,0.00138510985250065
unc-45,WBGene00006781,-0.416793419584461,-0.445777203317392,-0.5990765886570539,-0.490662229439155,-0.497078612460753,0.0117164744622071,0.00628340013776189,0.000154575681659478,0.00836379548702964,0.00140651298346819
dhs-18,WBGene00000981,0.6465426401144929,0.58479101162087,0.429693754228915,0.5530040160827321,0.530373272276764,5.3512512192435293e-05,0.000330665463847973,0.0447142781522307,0.00464652332513341,0.0015161651491181901
cct-1,WBGene00000377,-0.37154865128697795,-0.313008602325203,-0.252592078212739,-0.365419936896753,-0.288126955949552,3.565725970633571e-05,0.00080847372176704,0.0315171160012777,0.000351160650258526,0.00247610042688933
Y37E3.10,WBGene00021351,-0.34470042409901896,-0.324176824690761,-0.26444871113757396,0.332087035789503,-0.310723323029809,0.000768166873898187,0.00199154142367935,0.0469037267451918,0.00671837980456754,0.00314054075313348
cct-7,WBGene00020391,-0.4201237119066811,-0.35726962989965105,-0.31202026948847195,-0.31508976219003604,-0.312926350676547,6.65136096453906e-05,0.0011349775685384,0.0172882871247504,0.0212245145795807,0.00580915625923114
Y102A5C.6,WBGene00014955,-2.9124410692965603,0.828511112267729,1.03545391466051,1.33454904214289,-0.712137648058821,2.30810001079768e-39,0.00235759578046432,0.000134985167945233,3.7879873154930397e-07,0.0122086346417122
pfd-5,WBGene00020112,-0.517452831744558,-0.33268570673056896,-0.393214817035965,-0.33053329832809897,-0.336008622060099,2.45091329462095e-05,0.0183960218441928,0.00761954047552739,0.0572038255721449,0.0149345483278788
ZC190.4,WBGene00022538,0.983726080444954,1.12640668210998,0.6286414946199399,0.584767266749276,0.619488709081528,1.60128168705374e-05,2.4567294193262703e-07,0.0391834996785433,0.0829894730753379,0.016401868555419
dnj-19,WBGene00001037,-0.40324575920654104,-0.34059340827840806,-0.292430253766908,-0.4385552587247539,-0.26949617939427,0.00018426059571731202,0.00269926349945818,0.0374759847176487,0.000253868589578327,0.0273709756559584
cct-3,WBGene00018782,-0.39797668524427293,-0.316460478102872,-0.44680366623085405,-0.39912174468687495,-0.339312539792955,0.0065898916694596705,0.0545548071961055,0.00453333417292376,0.0238631917358754,0.0283101828419912
F18E3.13,WBGene00045276,0.8766057826472159,0.5767627254711429,-0.9395651732257579,-0.6781373678118411,0.678927209457313,0.00202105531563089,0.0977108088768924,0.00226753936036886,0.0896687171489227,0.0285685427203757
dnj-7,WBGene00001025,-0.620841244143448,-0.513969071373928,-0.5559843005512329,-0.43803567560575796,-0.396094339076164,0.000122625598563678,0.0025804284526824896,0.00233150144399455,0.0487177352049062,0.0321741480119757
dnj-12,WBGene00001030,-0.529154847133618,-0.524334863527528,-0.501149992178637,-0.5547860689667379,-0.41163279527961893,0.00363318688041377,0.00444357179269909,0.019127964248588,0.00949275945120568,0.0379107513918649
